2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.be18708dbaa7c8ae98b0302604496f8c.jpg,416,416,meteorite,146,174,158,183
2019_02_09_02_33_17_000_010001-trim-1040-HD-meteor-stacked-obj_jpg.rf.be18708dbaa7c8ae98b0302604496f8c.jpg,416,416,meteorite,1,141,7,149
2019_01_30_07_23_44_000_010004-trim1374-half-stack_jpg.rf.c04016f99f7a89f0a020bf33e634270b.jpg,416,416,meteorite,316,97,329,169
2019_01_07_11_07_41_000_010002-trim1197-stacked-HD_jpg.rf.bd72cacd8a38de1e46d33ad32ea0ef84.jpg,416,416,meteorite,150,57,179,84
2019_03_12_05_11_31_000_010004-trim-1332-HD-meteor-stacked_jpg.rf.bcbefafa374d0a5d9f7a6aea338e3133.jpg,416,416,meteorite,67,224,83,248
2019_03_06_06_13_17_000_010005-trim-440-HD-meteor-crop-stacked_jpg.rf.c0f283d3021beff8ede0d993ffeb0d0a.jpg,416,416,meteorite,168,149,265,267
2019_03_11_01_06_02_000_010002-trim-10-HD-meteor-stacked_jpg.rf.c0742cc8a1eda57e1bc3b046ed2ce7a8.jpg,416,416,meteorite,41,271,46,285
2019_01_07_00_46_13_000_010002-trim0176-stacked_jpg.rf.c0ee18d7ba6f4a7bfa24bb598ea8b8fb.jpg,416,416,meteorite,54,140,73,181
2019_01_07_00_46_13_000_010002-trim0176-stacked_jpg.rf.c0ee18d7ba6f4a7bfa24bb598ea8b8fb.jpg,416,416,meteorite,144,5,157,63
2019_02_10_06_59_26_000_010003-trim1329-stacked_jpg.rf.c11666b765eb5348251a66af7eef31a4.jpg,416,416,meteorite,230,210,262,343
2019_03_08_08_35_17_000_010005-trim-608-HD-meteor-crop-stacked_jpg.rf.c155353e580e88fce4c27d77c6f21cee.jpg,416,416,meteorite,128,163,325,278
2019_03_05_07_27_36_000_010004-trim-1019-HD-meteor-crop-stacked_jpg.rf.c2abd13d4b532884e2301b2a51cefd3c.jpg,416,416,meteorite,45,190,340,230
2019_01_06_06_34_32_000_010004-trim1470-stacked_jpg.rf.c233fc9f9398de49135125d2c9b44d49.jpg,416,416,meteorite,306,26,366,38
2019_02_19_03_40_28_000_010004-trim-148-HD-meteor-stacked_jpg.rf.c1aa3bff48d59e522c91f4ae1abfb236.jpg,416,416,meteorite,98,216,102,224
2019_02_27_07_24_24_000_010001-trim0982-prev-crop_jpg.rf.c323dbb6e12685a7cb19afbf01dc2fb5.jpg,416,416,meteorite,165,90,281,275
2019_03_06_05_12_18_000_010003-trim0081-stacked_jpg.rf.c234c44b498e4990c721d617af184182.jpg,416,416,meteorite,54,166,60,186
2019_03_06_05_12_18_000_010003-trim0081-stacked_jpg.rf.c234c44b498e4990c721d617af184182.jpg,416,416,meteorite,62,88,71,95
2019_03_06_07_10_41_000_010006-trim-1085-HD-meteor-crop-stacked_jpg.rf.c34c721e1bbe53ebe45619c1a42ba8d0.jpg,416,416,meteorite,161,92,253,329
2019_01_11_06_25_31_000_010002-trim1024-stacked-tn_jpg.rf.c23b2749011eed559622630dc4633590.jpg,416,416,meteorite,221,58,277,129
2019_02_10_09_30_29_000_010001-trim-694-HD-meteor-stacked_jpg.rf.bdf8e81435919bc08e0c00fb187e254e.jpg,416,416,meteorite,98,269,107,291
2019_03_05_03_26_08_000_010001-trim1295-stacked_jpg.rf.c32ff69342bf1f9abab26fcaa48db33f.jpg,416,416,meteorite,389,102,410,115
2019_02_14_05_14_21_000_010003-trim-979-HD-meteor-crop-stacked-obj_jpg.rf.c3c1761cdc42bc84fe4ec2623dec66df.jpg,416,416,meteorite,154,83,277,307
2019_01_05_23_22_15_000_010003-trim0005-stacked_jpg.rf.c5a4949b31a8fe0b0ec680e0aaba7160.jpg,416,416,meteorite,231,74,266,83
2019_01_05_23_22_15_000_010003-trim0005-stacked_jpg.rf.c5a4949b31a8fe0b0ec680e0aaba7160.jpg,416,416,meteorite,263,31,297,43
2019_02_25_07_42_28_000_010003-trim-35-HD-meteor-crop-stacked-obj_jpg.rf.c45a1bfb2fb66f83d21d610600008813.jpg,416,416,meteorite,145,167,282,266
2019_03_13_08_16_27_000_010003-trim0646-stacked_jpg.rf.c54f8835ea8e1c30e41af3b7c6eb2335.jpg,416,416,meteorite,298,274,331,310
2019_03_06_07_03_39_000_010006-trim-80-HD-meteor-stacked-obj_jpg.rf.c3b7e19e7742ec0a5b53e41aced8e1c9.jpg,416,416,meteorite,333,60,349,66
2019_02_27_06_32_20_000_010002-trim-747-HD-meteor-crop-stacked_jpg.rf.c541cc047374599178d1db8ff4318a25.jpg,416,416,meteorite,213,223,277,347
2019_03_05_04_43_08_000_010003-trim-669-HD-meteor-stacked_jpg.rf.c5bd7a068a8334f25dbdef02d4120977.jpg,416,416,meteorite,51,168,60,175
2019_01_12_00_24_19_000_010002-trim0310-stacked_jpg.rf.c5d6f9f7e2cd550b704f652dd7fdede0.jpg,416,416,meteorite,0,69,6,111
2018_12_27_01_18_13_000_010005-trim0334-stacked_jpg.rf.c3648df96413fbcb24ae493b75ea3813.jpg,416,416,meteorite,108,256,117,278
2019_02_10_08_22_48_000_010006-trim1059-stacked_jpg.rf.c554291ed832c77c062af7c2adbbb46f.jpg,416,416,meteorite,61,200,83,232
2018_12_27_04_32_22_000_010005-trim1428-stacked_jpg.rf.c3598db51a41c1cd46b40603257ff3b5.jpg,416,416,meteorite,216,154,225,164
2018_12_27_04_32_22_000_010005-trim1428-stacked_jpg.rf.c3598db51a41c1cd46b40603257ff3b5.jpg,416,416,meteorite,0,340,6,354
2018_12_30_03_38_34_000_010002-trim0168-stacked_jpg.rf.c48b5d356c0082c7c708590c1d26589d.jpg,416,416,meteorite,39,397,49,415
2019_03_06_08_33_47_000_010006-trim1268-stacked_jpg.rf.c45fdd0d9528bd49c09664596b0fb714.jpg,416,416,meteorite,49,307,85,413
2019_03_06_06_31_17_000_010001-trim-923-HD-meteor-stacked_jpg.rf.c4d4e5b04243b5dd3e696258a72cbbe5.jpg,416,416,meteorite,230,65,241,83
2019_03_06_10_37_28_000_010001-trim-85-HD-meteor-crop-stacked_jpg.rf.c2a8bc4f85640fb52a6cd36de4835892.jpg,416,416,meteorite,176,110,242,318
2019_01_11_06_25_31_000_010002-trim1024-stacked-tn_jpg.rf.c2a8da48315c63e41841e6a5e7ab8b14.jpg,416,416,meteorite,139,58,195,129
2019_03_06_04_11_12_000_010005-trim-220-HD-meteor-crop-stacked-obj_jpg.rf.c33f5e5d5a1a5f603ee1d3d7748a3df4.jpg,416,416,meteorite,187,160,235,305
2019_01_06_08_20_41_000_010005-trim0931-stacked-HD_jpg.rf.c6c6dbf8e7251b51f1d8db86f788c593.jpg,416,416,meteorite,244,260,250,340
2019_01_07_08_23_49_000_010006-trim1329-stacked_jpg.rf.c1ae92c152611f1925ab706fef4de30f.jpg,416,416,meteorite,323,48,343,62
2019_02_27_07_01_23_000_010002-trim1020-half-stack_jpg.rf.c67f1cd10ef5a059f37740cf1b0813e2.jpg,416,416,meteorite,24,250,28,310
2019_03_05_08_46_20_000_010002-trim-888-HD-meteor-stacked_jpg.rf.c55efd1ee6182875b324d41082c6c4f4.jpg,416,416,meteorite,7,181,15,191
2019_03_13_03_09_29_000_010004-trim-283-HD-meteor-stacked_jpg.rf.c657b47133cc1504e9b259ae8ee1e4cd.jpg,416,416,meteorite,208,131,212,147
2018_12_26_04_51_18_000_010005-trim1295-stacked_jpg.rf.c5f855853a94279fde3143c12d6cc108.jpg,416,416,meteorite,246,70,283,111
2018_12_26_04_37_18_000_010002-trim0522-stacked_jpg.rf.c62c6395594a829c9f7e4567c53c85df.jpg,416,416,meteorite,347,214,402,260
2018_12_26_04_37_18_000_010002-trim0522-stacked_jpg.rf.c62c6395594a829c9f7e4567c53c85df.jpg,416,416,meteorite,38,170,48,193
2018_12_29_04_37_32_000_010002-trim0473-stacked_jpg.rf.c60824f09d2f827a8f221c35062cda10.jpg,416,416,meteorite,202,327,210,358
2019_02_26_01_37_32_000_010002-trim-573-HD-meteor-crop-stacked-obj_jpg.rf.c73d621a43832f8baee921fa03f85264.jpg,416,416,meteorite,144,173,277,219
2019_03_12_01_59_30_000_010006-trim-1273-HD-meteor-stacked_jpg.rf.c6a52bc466d645f2c710e89da66ca0b7.jpg,416,416,meteorite,54,225,80,258
2019_02_04_00_56_14_000_010006-trim-1106-HD-meteor_jpg.rf.c71d03fec8a966476c4b9cfa42011357.jpg,416,416,meteorite,338,5,349,11
2019_02_04_00_56_14_000_010006-trim-1106-HD-meteor_jpg.rf.c71d03fec8a966476c4b9cfa42011357.jpg,416,416,meteorite,0,305,8,325
2019_02_10_09_19_44_000_010005-trim-724-HD-meteor-stacked_jpg.rf.c33bd9a71b531a6de757a6ebb324a675.jpg,416,416,meteorite,273,84,285,139
2019_01_12_05_27_31_000_010001-trim1478-stacked_jpg.rf.c6e777c3570d09369f57ed5decc1a062.jpg,416,416,meteorite,1,205,5,231
2019_02_26_04_57_10_000_010005-trim-97-HD-meteor-stacked_jpg.rf.c70a7fd59b4ff2031cd6c1c9704b0308.jpg,416,416,meteorite,404,71,409,88
2019_03_12_05_37_13_000_010003-trim-391-HD-meteor-crop-stacked-obj_jpg.rf.c8efedc4ad46052d706fe99a124ce5fa.jpg,416,416,meteorite,165,99,256,144
2019_01_15_08_19_22_000_010001-trim0163-stacked-HD_jpg.rf.c993d80780f5e1d6c79d2331f220aaab.jpg,416,416,meteorite,296,133,308,140
2019_02_25_04_29_17_000_010001-trim-750-HD-meteor-crop-stacked_jpg.rf.c8e63d1ed1b4b9c8a115ecc9c177818e.jpg,416,416,meteorite,157,77,261,338
2019_01_11_09_30_39_000_010005-trim1188-stacked_jpg.rf.c83b470c7f8e60aef868ed0dc11030b1.jpg,416,416,meteorite,282,0,289,57
2018_12_29_07_22_56_000_010006-trim0656-stacked_jpg.rf.c90c909093a7b1819bf3103d3203f315.jpg,416,416,meteorite,113,357,139,364
2019_03_06_05_12_15_000_010003-trim-81-HD-meteor-crop-stacked-obj_jpg.rf.c73528ee4078e3787ff09a7215c3356a.jpg,416,416,meteorite,184,132,225,261
2019_01_16_07_24_25_000_010003-trim0642-stacked_jpg.rf.ca222bd38f2f716af08217a02a753a80.jpg,416,416,meteorite,365,96,409,119
2019_03_12_10_17_24_000_010005-trim-334-HD-meteor-stacked_jpg.rf.c83d380ed584454f82ac524acaa87f6a.jpg,416,416,meteorite,323,146,328,161
2019_01_26_03_33_17_000_010003-trim1050-stacked_jpg.rf.c8c7c341ef4a48e46f6b6161b6adce58.jpg,416,416,meteorite,37,177,46,195
2019_02_27_07_23_41_000_010004-trim-291-HD-meteor-stacked_jpg.rf.c7c691369fb5e4f4966470448a74ef6d.jpg,416,416,meteorite,243,104,250,127
2019_01_11_05_08_47_000_010006-trim1240-stacked_jpg.rf.c7679a33465cd1661e00b73c4866df21.jpg,416,416,meteorite,44,0,62,139
2019_03_08_10_27_36_000_010004-trim-800-HD-meteor-stacked_jpg.rf.c9af85692c04f7fab91d0831efe55e16.jpg,416,416,meteorite,96,380,111,389
2019_01_15_05_09_13_000_010001-trim0291-stacked_jpg.rf.ca6d0422cadcce8f74037ae984198296.jpg,416,416,meteorite,43,137,52,210
2019_03_05_06_59_35_000_010006-trim-1260-HD-meteor-crop-stacked-obj_jpg.rf.c7eb2308863ffd3e324feeb5a2fe5a4e.jpg,416,416,meteorite,77,73,335,340
2019_02_03_08_40_19_000_010002-trim0647-prev-crop_jpg.rf.ca4477f3177aeaf8169783018cfb1d7c.jpg,416,416,meteorite,156,212,200,283
2019_03_06_00_18_01_000_010001-trim-716-HD-meteor-crop-stacked_jpg.rf.c853415c9baee5d030d683293f313c72.jpg,416,416,meteorite,229,49,294,224
2018_12_26_05_50_38_000_010004-trim0274-stacked_jpg.rf.ca9e5e5848621807433293b7e9383b21.jpg,416,416,meteorite,371,270,377,291
2019_02_10_06_32_41_000_010006-trim-837-HD-meteor-stacked-obj_jpg.rf.cabe8fb28ab28a5d0e674e748bbef0cf.jpg,416,416,meteorite,401,23,415,62
2019_02_27_08_34_43_000_010004-trim-972-HD-meteor-stacked_jpg.rf.c9eba3977da5f63dfdb23d68e1fd3e9f.jpg,416,416,meteorite,239,88,257,102
2019_01_11_23_58_18_000_010002-trim1244-stacked_jpg.rf.cac9862d6755f4cd283cb0b7c20eed90.jpg,416,416,meteorite,6,275,21,310
2019_01_11_09_30_39_000_010005-trim1188-stacked_jpg.rf.c814fb033e87418f70917640f2987d38.jpg,416,416,meteorite,127,0,134,57
2019_02_14_03_09_14_000_010003-trim-1332-HD-meteor-stacked-obj_jpg.rf.ca2c982239f9aa190a71612d9dc10e49.jpg,416,416,meteorite,205,258,211,327
2019_02_03_09_30_24_000_010003-trim0038-stacked_jpg.rf.cb77dfc974b2a1528a580ac2111006ae.jpg,416,416,meteorite,368,274,396,303
2019_01_07_00_45_17_000_010003-trim1243-stacked_jpg.rf.c9d336c8b8b9de6a4388b5268a071155.jpg,416,416,meteorite,269,103,286,111
2019_01_07_00_45_17_000_010003-trim1243-stacked_jpg.rf.c9d336c8b8b9de6a4388b5268a071155.jpg,416,416,meteorite,141,4,189,35
2019_03_12_06_35_14_000_010005-trim-203-HD-meteor-crop-stacked-obj_jpg.rf.cb22ec5080202c4930098860c59d0b37.jpg,416,416,meteorite,160,122,249,306
2018_12_27_04_31_20_000_010001-trim0519-stacked_jpg.rf.cb3fc88e4491f0ffca52fd87c3135c0c.jpg,416,416,meteorite,86,223,102,236
2019_03_06_05_21_16_000_010005-trim-1200-HD-meteor-stacked_jpg.rf.cb04bcb359f907b01d77f8f4f1783e0d.jpg,416,416,meteorite,81,273,88,297
2019_03_05_07_12_15_000_010005-trim-605-HD-meteor-crop-stacked-obj_jpg.rf.cbb260ed1b42f4a1e7a8d66ad28fd720.jpg,416,416,meteorite,173,138,238,284
2019_02_25_03_52_21_000_010003-trim1287-prev-crop_jpg.rf.cc0f890be398a36c58192712660a9572.jpg,416,416,meteorite,170,83,315,293
2019_02_04_23_57_21_000_010003-trim-275-HD-meteor_jpg.rf.cc03b1e0c279cdbc7e563290ffd1bbf5.jpg,416,416,meteorite,364,161,389,234
2019_02_04_23_57_21_000_010003-trim-275-HD-meteor_jpg.rf.cc03b1e0c279cdbc7e563290ffd1bbf5.jpg,416,416,meteorite,355,120,367,125
2019_01_11_11_06_43_000_010003-trim0030-stacked_jpg.rf.cbde475ad3d4108fdd392f9f7df5682c.jpg,416,416,meteorite,146,163,161,298
2019_02_10_08_14_45_000_010006-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.cc532db5b1946ef29d44d01bcba21382.jpg,416,416,meteorite,134,113,284,298
2019_02_10_08_14_45_000_010006-trim-1-HD-meteor-stacked-obj_jpg.rf.cc8ca7f84a76dc37143c2d507dbac179.jpg,416,416,meteorite,330,205,349,238
2019_03_06_04_11_11_000_010001-trim-194-HD-meteor-stacked_jpg.rf.cb8ecde77e5639cf6cd37435f1c57ed8.jpg,416,416,meteorite,389,310,394,326
2018_12_23_11_12_54_000_010002-trim0575-stacked_jpg.rf.cbd95e59a028326f949d63b12c2ab617.jpg,416,416,meteorite,261,373,271,416
2019_01_06_03_09_32_000_010006-trim0348-stacked_jpg.rf.cd0b19920df4ba9ed8665797208aa286.jpg,416,416,meteorite,234,156,249,245
2019_02_27_07_05_24_000_010001-trim0856-stacked_jpg.rf.cd9f5c8b6ba4fb9ffb3df5ae1fc44d77.jpg,416,416,meteorite,31,267,34,293
2019_03_06_00_18_02_000_010002-trim-679-HD-meteor-crop-stacked-obj_jpg.rf.cf59af354785c859c1a43ff515ba6937.jpg,416,416,meteorite,106,62,136,98
2019_02_27_06_21_40_000_010006-trim-479-HD-meteor-crop-stacked_jpg.rf.cc1ee9db46724d77d979753a7602c20b.jpg,416,416,meteorite,113,140,312,288
2019_03_12_01_59_30_000_010006-trim-1273-HD-meteor-stacked_jpg.rf.ce260a863bb0615c1f51792ec0d67701.jpg,416,416,meteorite,336,225,362,258
2018_12_27_08_49_34_000_010002-trim0757-stacked_jpg.rf.ceadd38f03b66641ad6f21c93a6551ea.jpg,416,416,meteorite,177,8,191,23
2019_01_11_23_58_18_000_010002-trim1244-stacked_jpg.rf.d00e76b554a29547eab5e2ea224ed257.jpg,416,416,meteorite,395,275,410,310
2019_03_06_00_06_04_000_010001-trim0000-half-stack_jpg.rf.cf5f765199de49c6cecc949ba6f00859.jpg,416,416,meteorite,347,271,380,321
2019_02_27_06_25_19_000_010005-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.ce708b50e6fefe020733fb1e72469ab5.jpg,416,416,meteorite,161,132,253,355
2018_12_30_23_36_38_000_010006-trim1122-stacked_jpg.rf.cf6b235d91d5946e987dce0afeea52c9.jpg,416,416,meteorite,116,312,130,332
2019_01_11_09_35_39_000_010003-trim0908-stacked_jpg.rf.cfd8e9bf7f605dd3a2bda0c02196a668.jpg,416,416,meteorite,345,3,352,15
2019_03_06_00_20_05_000_010002-trim0792-stacked_jpg.rf.cf4d4bcbe6509ce98e5153e96a002ed2.jpg,416,416,meteorite,353,171,414,347
2019_01_16_05_46_20_000_010003-trim0173-stacked_jpg.rf.cfedafbd6128824f0cc1f26a574138c4.jpg,416,416,meteorite,266,72,277,96
2019_03_11_02_34_11_000_010003-trim-1-HD-meteor-stacked_jpg.rf.cd7f6abab6383b6ffae08803f8a495e5.jpg,416,416,meteorite,159,122,169,144
2019_03_06_05_21_16_000_010005-trim-1200-HD-meteor-stacked_jpg.rf.cf7d6be08271f4851a9cc7837a75f0e6.jpg,416,416,meteorite,328,119,335,143
2018_12_30_01_36_45_000_010006-trim0727-stacked_jpg.rf.d08d56fd43aeb9ffc99b8fd8f3be4132.jpg,416,416,meteorite,166,398,184,415
2019_03_12_01_59_30_000_010006-trim-1273-HD-meteor-crop-stacked-obj_jpg.rf.ce6d7b042bec628be26489181cb3e3f9.jpg,416,416,meteorite,125,111,296,299
2018_12_29_04_37_49_000_010006-trim0712-stacked_jpg.rf.d1037882aec9eea016058b3b8d99dd5b.jpg,416,416,meteorite,301,219,323,251
2019_01_11_05_08_47_000_010006-trim1240-stacked_jpg.rf.cfd83f88fb51a7baf66ab5a9a4a800f5.jpg,416,416,meteorite,354,0,372,139
2018_12_25_10_54_29_000_010001-trim0621-stacked_jpg.rf.d03ee42c4af47f1ca55917f40b4fe69a.jpg,416,416,meteorite,262,205,271,236
2019_01_26_01_57_35_000_010006-trim0557-stacked_jpg.rf.d1821aed05fbf9913023b5bfeadc18ed.jpg,416,416,meteorite,257,388,279,413
2019_01_12_10_33_05_000_010006-trim1089-stacked_jpg.rf.d025e26a50f15666a19e4c97ac992545.jpg,416,416,meteorite,217,28,226,66
2019_02_26_10_14_44_000_010004-trim-350-HD-meteor-crop-stacked_jpg.rf.ce818061b130500f45c685809985d04e.jpg,416,416,meteorite,253,174,411,232
2019_03_05_07_28_20_000_010002-trim1371-prev-crop_jpg.rf.d0e9ef5d7c6ad14ec7c8cb9edc9ee2d5.jpg,416,416,meteorite,83,136,264,250
2019_01_27_08_06_25_000_010001-trim0581-stacked-HD_jpg.rf.d19c7e0ccfcf5e96e945eeaecf6125f3.jpg,416,416,meteorite,254,38,265,127
2019_03_12_09_27_53_000_010006-trim1048-stacked_jpg.rf.d1d22669473d885ff0ce57e557c51b91.jpg,416,416,meteorite,9,2,50,51
2019_01_26_07_31_40_000_010006-trim1452-stacked_jpg.rf.d159e60aa709c2883946f9723d2559aa.jpg,416,416,meteorite,255,268,284,396
2019_03_05_05_30_11_000_010003-trim-621-HD-meteor-crop-stacked-obj_jpg.rf.d114d0cc969f33a9d64d416ceae00336.jpg,416,416,meteorite,196,166,226,247
2019_03_05_03_16_06_000_010002-trim-1169-HD-meteor-stacked_jpg.rf.d1d0711aa5ad11d2066775fd6aa98731.jpg,416,416,meteorite,101,236,108,259
2019_03_12_10_20_25_000_010002-trim-496-HD-meteor-stacked_jpg.rf.d1c03ab63b3345793dbe4c2d026eab3b.jpg,416,416,meteorite,144,223,156,243
2019_03_06_00_18_05_000_010002-trim0679-stacked_jpg.rf.d1e128adfda5754ba4a9522b83ec1efc.jpg,416,416,meteorite,91,106,128,231
2019_01_11_09_42_39_000_010002-trim1115-stacked-HD_jpg.rf.d22e1afd2fa3c29ed22f05c278e3a37e.jpg,416,416,meteorite,171,283,188,318
2019_03_05_07_28_17_000_010002-trim-1371-HD-meteor-stacked_jpg.rf.d26afaa1fcb41760975e5f3ba2ef1209.jpg,416,416,meteorite,94,180,115,194
2019_02_25_04_29_02_000_010001-trim750-half-stack_jpg.rf.cf0bd52b04818182c8e5e1fe100acbaf.jpg,416,416,meteorite,257,231,269,308
2019_02_01_02_57_49_000_010001-trim0762-stacked-HD_jpg.rf.d234286d961ccfdf240b93cdc764aad6.jpg,416,416,meteorite,46,67,63,99
2019_01_09_08_17_47_000_010006-trim0160-stacked_jpg.rf.d13fd34aceeea380dbb0c2716eeb81f8.jpg,416,416,meteorite,118,118,141,148
2019_02_26_02_53_06_000_010003-trim0791-stacked_jpg.rf.d277bba550ff251c20d9e64ee6717ae2.jpg,416,416,meteorite,25,275,94,400
2019_01_07_08_23_49_000_010006-trim1329-stacked_jpg.rf.d28e21e75b26bc4a8fba5c669d5b5008.jpg,416,416,meteorite,74,355,94,369
2019_01_21_11_11_20_000_010002-trim0528-stacked_jpg.rf.d1e15fa8631f058595560c9727c8e297.jpg,416,416,meteorite,5,197,38,374
2019_01_21_11_11_20_000_010002-trim0528-stacked_jpg.rf.d1e15fa8631f058595560c9727c8e297.jpg,416,416,meteorite,92,266,114,310
2019_03_06_09_22_26_000_010003-trim-920-HD-meteor-stacked_jpg.rf.d340238b8654006f313725278e35f693.jpg,416,416,meteorite,69,389,78,401
2019_01_07_10_01_54_000_010006-trim1473-stacked_jpg.rf.d3a0447b3cfc4e63566e67c555d302b0.jpg,416,416,meteorite,186,30,223,42
2019_02_25_09_13_06_000_010002-trim-48-HD-meteor-stacked_jpg.rf.d17cb6b7a32d30d0dd7fb2f4e8c934d8.jpg,416,416,meteorite,326,59,349,111
2019_02_03_09_30_24_000_010003-trim0038-prev-crop_jpg.rf.d2cbfca571d3607c72f4362a8a690911.jpg,416,416,meteorite,212,131,332,245
2019_03_05_07_30_17_000_010002-trim-286-HD-meteor-crop-stacked-obj_jpg.rf.d2f2cc052fe24ae8240c389b998631c7.jpg,416,416,meteorite,141,158,279,262
2019_01_11_09_00_57_000_010006-trim1446-stacked_jpg.rf.d3cfdea20e27e245a259249cbd0cfd88.jpg,416,416,meteorite,79,274,97,285
2019_02_14_10_18_38_000_010004-trim-556-HD-meteor-crop-stacked-obj_jpg.rf.d34881a2a38cc90540e732847cc16f01.jpg,416,416,meteorite,184,75,237,329
2019_02_10_08_22_44_000_010006-trim-1059-HD-meteor-stacked-obj_jpg.rf.cce988ba693c4e63457b8e8fe0b3876c.jpg,416,416,meteorite,335,186,354,215
2019_03_07_03_28_37_000_010006-trim0933-prev-crop_jpg.rf.d343a2e23e07fb88f8509b0babaa105a.jpg,416,416,meteorite,134,0,194,96
2018_12_25_07_47_20_000_010002-trim1160-stacked_jpg.rf.d3f25d568137abbe77c799575a4d8f60.jpg,416,416,meteorite,68,258,75,276
2019_02_27_07_52_46_000_010006-trim0789-stacked_jpg.rf.d3b5972c1cf933b5128b44220f48005d.jpg,416,416,meteorite,62,23,416,243
2019_02_25_07_55_32_000_010003-trim0772-stacked_jpg.rf.d32ec3188b1e1acc6e93a3b62ace625a.jpg,416,416,meteorite,99,221,134,342
2018_12_27_02_55_16_000_010003-trim0208-stacked_jpg.rf.d3bd99820874b1a4e4f6785eedc30a12.jpg,416,416,meteorite,215,0,285,127
2018_12_29_10_31_05_000_010006-trim0396-stacked_jpg.rf.d405a1a793029de470a9efb80bd9169b.jpg,416,416,meteorite,150,388,160,401
2019_03_05_03_26_06_000_010005-trim-217-HD-meteor-crop-stacked-obj_jpg.rf.d48508a40f29dce1fea673298fc2a21a.jpg,416,416,meteorite,151,100,267,330
2018_12_27_09_37_52_000_010004-trim0948-stacked_jpg.rf.d4632e0759da2a55222529ce7f96b159.jpg,416,416,meteorite,245,264,252,275
2019_01_06_08_52_43_000_010005-trim1177-stacked_jpg.rf.d4890027813eb0a045c242a938ca3a68.jpg,416,416,meteorite,193,97,203,118
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-crop-stacked_jpg.rf.d25d67682032ed7a87ba53d808a5a2bf.jpg,416,416,meteorite,74,176,167,219
2019_01_15_01_32_36_000_010002-trim0888-stacked_jpg.rf.d35034b86700f2e7bd83751084cf2108.jpg,416,416,meteorite,270,134,276,198
2019_03_13_06_27_18_000_010003-trim-817-HD-meteor-stacked_jpg.rf.d4ed750742c6cf3c3c3b46b53619b307.jpg,416,416,meteorite,356,221,372,282
2018_12_29_23_17_22_000_010005-trim0350-stacked_jpg.rf.d53063a24c22789b01b3c4e2e145dae0.jpg,416,416,meteorite,96,116,133,209
2019_02_04_11_00_33_000_010003-trim0494-half-stack_jpg.rf.d40b16e224771e0dd18df4a653aa850d.jpg,416,416,meteorite,88,269,99,293
2019_02_27_06_32_22_000_010001-trim0745-half-stack_jpg.rf.d2f83b702272aab63b95a6686ce9fa18.jpg,416,416,meteorite,346,204,364,227
2019_01_12_09_06_40_000_010001-trim0629-stacked_jpg.rf.d50b6a56d057f545aa4a54970bc3f225.jpg,416,416,meteorite,61,291,72,325
2019_01_07_04_41_36_000_010005-trim1042-stacked_jpg.rf.d5dd32895ae897b86f5fe67d9fc0e55b.jpg,416,416,meteorite,353,212,385,263
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-stacked_jpg.rf.d4f609910f482195769d7a948b18c87b.jpg,416,416,meteorite,208,74,225,81
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-stacked_jpg.rf.d4f609910f482195769d7a948b18c87b.jpg,416,416,meteorite,0,199,6,215
2019_01_06_08_05_36_000_010004-trim0727-stacked_jpg.rf.d40666072c05a3f0c910d64ab2adce3b.jpg,416,416,meteorite,268,25,286,107
2019_03_13_07_25_40_000_010004-trim-926-HD-meteor-crop-stacked-obj_jpg.rf.d6e829ae120ffb6af8a79083e0ef5f73.jpg,416,416,meteorite,182,137,239,276
2019_03_06_06_33_39_000_010006-trim-800-HD-meteor-stacked_jpg.rf.d709eb83d9b9dd610b3b7ff168c9f678.jpg,416,416,meteorite,161,305,166,317
2019_03_06_00_06_01_000_010001-trim-1-HD-meteor-crop-stacked_jpg.rf.d8917db8fa4a2b4bfe17222c10e180f3.jpg,416,416,meteorite,90,76,254,257
2019_03_07_07_26_27_000_010001-trim0607-prev-crop_jpg.rf.d7275874546ffe75555de84935ba1c0b.jpg,416,416,meteorite,204,12,255,250
2019_02_03_08_38_22_000_010003-trim0178-prev-crop_jpg.rf.d5c16f909df29f4ff38a314458f9797a.jpg,416,416,meteorite,175,193,284,299
2019_02_26_05_56_11_000_010005-trim-1-HD-meteor-crop-stacked_jpg.rf.d78e3446611a1fe3e92d105451ee3c3b.jpg,416,416,meteorite,201,163,221,259
2019_02_25_05_09_55_000_010002-trim-1-HD-meteor-stacked_jpg.rf.d2f7fc9d6fd7eeb8aae6994601b63304.jpg,416,416,meteorite,363,240,373,271
2019_02_27_06_24_40_000_010006-trim-942-HD-meteor-stacked_jpg.rf.d557545f78b0573768c218ef7403f144.jpg,416,416,meteorite,404,106,415,125
2018_12_30_22_40_36_000_010006-trim0081-stacked_jpg.rf.d8fa6d522a12edf74f2678a11981f73d.jpg,416,416,meteorite,147,350,170,381
2019_03_05_05_34_12_000_010002-trim-309-HD-meteor-stacked_jpg.rf.d64db4dab3cf8b8cff1b253b02715d83.jpg,416,416,meteorite,245,323,267,360
